ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
386116773,2,45,2,102264,1,0,0,0,14,1,16230,0,8132,2,0,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
386218363,0,59,0,107938,0,298176,1,0,22,1,18550,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
386495489,0,32,0,52469,0,0,0,1,21,0,4700,0,0,0,1,1347,9,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
386659377,0,30,2,134792,1,304438,0,0,28,0,23840,0,0,0,1,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
386659377,0,30,2,134792,1,304438,0,0,28,0,23560,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
386902005,0,42,2,60304,0,215405,1,0,23,1,24100,0,48726,2,1,0,9,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
387113644,0,46,0,28996,0,137891,0,0,60,1,9200,0,0,0,0,6639,9,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
387116789,0,46,0,40992,0,165542,1,0,5,0,10200,0,30520,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
387139563,0,37,1,67175,1,0,0,0,40,1,23340,0,0,0,0,0,22,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
387525049,0,43,0,11500,0,0,1,1,30,0,13640,1,0,0,0,0,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
387596331,0,38,0,62290,0,223013,0,0,22,0,14640,0,0,0,1,3667,9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
387735485,0,44,1,1769,1,0,0,0,48,1,6080,0,11006,2,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,4,4,4,4,4,4
388050397,0,37,0,38128,0,139340,1,0,51,0,23350,0,0,0,0,1901,10,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
388050397,0,36,0,33284,0,141018,1,0,68,0,14640,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
388166858,1,42,2,77988,1,0,0,0,37,1,31960,0,5827,3,0,2386,7,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
388238418,1,45,2,0,1,0,0,1,33,1,6000,0,41818,1,1,4423,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
388360189,0,50,0,167365,0,404405,0,1,48,0,35640,1,0,0,0,0,14,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
388940769,2,39,2,92000,0,301965,1,1,50,1,14600,1,6627,3,0,34302,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
388940769,2,39,2,92000,0,301965,1,1,50,1,7730,1,8091,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
389054427,0,28,2,34043,1,137615,0,1,32,1,27160,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
389315422,0,29,1,38042,1,202967,0,1,15,1,15160,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
389457553,0,36,0,204373,0,241063,1,1,20,0,5100,0,3423,3,0,2705,20,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
389693575,0,58,0,98263,0,296689,1,0,27,1,31700,0,38683,1,1,0,21,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
390106458,0,56,0,27968,0,156795,1,0,20,1,8260,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
390145148,0,46,0,75739,0,257180,1,0,28,1,16570,0,0,0,0,0,9,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
390297308,0,44,3,34255,0,190620,1,1,36,0,4930,1,2091,3,0,0,10,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
390391019,0,48,0,140112,0,336063,0,0,47,0,28380,0,0,0,0,0,17,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
390463105,0,42,0,0,0,0,0,0,5,1,25540,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
391155976,0,35,0,126046,0,282938,1,1,24,1,37420,1,5949,4,0,0,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
391162157,0,43,0,229983,0,0,0,1,16,0,24910,1,8983,2,0,0,15,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
391403011,1,46,0,34208,0,160959,1,1,35,0,9090,0,6583,2,0,2582,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
391478772,0,35,2,27446,0,129102,1,0,23,1,13410,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
391760011,0,39,2,59685,0,197089,1,1,42,0,7470,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
392148754,0,42,0,56746,0,176509,0,1,26,0,11370,0,17393,1,1,0,8,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
392516352,0,27,0,98136,0,247369,1,0,32,1,16440,0,0,0,0,0,13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
392724865,0,27,0,25564,0,0,0,0,26,1,9070,0,0,0,0,20264,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
392785743,0,60,0,52146,0,207382,0,1,24,1,12710,0,0,0,0,0,19,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
392991699,0,46,0,24276,0,107542,1,1,28,1,11900,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
393006492,0,51,0,104756,0,284859,1,1,80,0,17080,1,25979,2,0,0,12,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,7,7,7,7,7,7
393032113,0,52,0,52829,0,192969,1,1,41,1,14720,1,0,0,0,0,13,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
393037472,0,49,0,11069,0,0,0,0,60,1,19520,0,5954,3,0,4351,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,6,6,6,6,6,6
394261307,0,53,0,8712,0,139250,1,0,39,1,6800,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
394584511,0,43,1,71402,0,210868,1,0,21,0,27250,0,9712,3,0,0,15,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
394584511,0,46,0,177562,0,0,0,1,53,0,22110,0,6935,1,0,4395,19,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
395686481,2,43,3,0,1,0,0,0,49,1,6320,0,2434,2,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
395686481,0,46,0,9633,0,128109,0,1,37,1,22000,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
395705134,0,51,0,25953,0,148167,0,1,45,1,13730,0,3053,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
396302344,0,48,0,110915,0,350621,1,1,36,1,21290,0,0,0,0,0,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
396302344,0,46,0,119870,0,321592,1,1,32,1,17370,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
396881068,0,57,0,93870,0,302628,1,1,16,1,16870,1,0,0,0,0,14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
396892250,0,54,0,17050,0,0,0,1,33,1,8600,1,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
397105130,1,39,2,30600,0,171976,1,1,7,0,12760,1,0,0,1,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
397202208,0,40,1,22143,0,155912,1,1,37,1,1500,0,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
397609188,0,51,0,91605,0,276147,1,1,58,1,15910,1,2645,2,0,0,10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,7,7,7,7,7
397744087,0,47,0,113496,0,291034,1,1,38,1,12850,1,0,0,0,0,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
398088595,0,45,2,11677,1,72903,0,0,56,0,5240,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
398144007,0,29,1,0,1,0,0,1,32,1,4400,1,3359,3,0,0,7,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
398175052,0,46,0,91319,0,277559,0,1,47,1,28460,1,0,0,0,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
398253782,0,49,0,40452,0,184692,1,1,25,0,21600,1,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
398404901,0,29,3,15958,1,111962,0,1,30,1,6000,1,0,0,0,1541,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398984508,0,46,0,90232,0,260661,0,0,42,1,15780,0,0,0,0,0,14,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
399019366,0,46,0,99087,0,298048,0,0,28,1,6100,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
399326465,0,53,1,46573,0,164089,1,1,41,0,22830,1,11541,4,0,0,9,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
399351046,0,62,0,35296,0,189767,1,0,21,1,18260,0,8839,2,0,0,9,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
399814035,0,55,0,241408,0,0,0,0,41,1,24680,0,0,0,0,0,17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,8,8,8,8,8,8
399814035,0,54,0,177842,0,0,0,0,50,1,7000,0,47939,3,0,0,24,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
399814035,0,55,0,241408,0,0,0,0,41,1,41230,0,0,0,0,0,17,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,8,8,8,8,8,8
400041881,0,33,3,70235,0,194149,1,0,56,1,15850,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400143369,0,51,0,68679,0,96484,0,0,37,1,9530,0,0,0,1,6132,17,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,7,7,7,7,7,7
400158258,0,38,0,141365,0,365297,0,1,43,0,31140,1,10976,2,0,0,10,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
400710320,0,47,0,76901,0,229973,0,0,34,1,18680,0,0,0,0,1525,17,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
400793877,0,34,1,54853,0,0,1,0,44,1,18480,0,31830,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
400922105,0,45,0,32279,0,163420,1,0,46,1,6000,0,0,0,0,5108,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
401136567,0,50,0,57387,0,181408,1,1,51,1,7330,0,19199,1,1,2811,11,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
401200262,0,48,0,67423,0,252896,1,1,14,1,14030,1,0,0,0,0,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
401251390,0,55,0,62924,0,237604,0,1,39,0,9310,1,0,0,0,9543,14,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
401358030,0,40,0,41431,0,199444,1,0,5,1,14340,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,2,2,2,2,2
401442272,0,56,0,105111,0,324250,1,1,63,1,33150,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
401624808,0,43,0,13077,0,0,0,0,22,1,7110,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
401730206,0,55,0,42304,0,0,0,1,24,0,31210,1,6978,2,0,1441,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
401810322,0,52,0,130476,0,262289,1,1,27,1,14990,0,0,0,0,0,12,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
402064509,0,47,0,166325,0,470327,0,1,53,1,21970,1,0,0,0,0,12,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
402081149,0,40,0,70381,0,267721,1,0,24,1,13790,0,0,0,1,0,14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
402081149,0,40,0,70381,0,267721,1,0,24,1,15880,0,0,0,0,0,14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
402475362,0,58,0,119035,0,385521,1,0,12,1,19200,0,0,0,0,0,14,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
402836695,0,47,0,46376,0,171687,1,0,44,1,11350,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
403265081,0,47,0,56483,0,229334,1,0,37,0,20960,0,0,0,1,0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
403699255,0,47,0,36070,0,146435,1,0,29,1,15580,0,4963,2,0,0,15,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
403993158,2,37,3,40012,0,200016,1,0,20,1,9200,0,3119,2,0,3246,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
404128230,2,41,3,39320,1,0,0,1,34,0,22670,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
404373810,0,42,3,16783,0,113033,1,1,25,1,5960,1,3967,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
404653113,0,44,0,97624,0,285242,1,0,53,1,15660,0,31213,2,1,0,7,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
404697533,0,38,0,69618,0,212888,1,0,36,1,7510,0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
405037020,0,30,4,58248,1,0,0,1,25,1,21760,0,9533,1,1,4206,14,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405037020,0,30,4,58248,1,0,0,1,25,1,14380,0,0,0,0,2573,14,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405037020,0,28,4,94675,1,291876,0,1,47,1,10320,0,0,0,0,4214,14,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405245524,0,48,0,198719,0,506607,1,0,30,0,39720,0,0,0,0,0,13,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
405289616,0,51,0,103745,0,0,0,0,20,0,18430,0,4987,2,1,0,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
405299333,2,37,3,159092,0,382687,1,1,29,1,15050,1,1927,3,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
405470506,0,52,0,7079,0,115595,1,0,26,0,19640,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
405516439,0,49,0,56462,0,173487,1,0,39,1,22720,0,5495,1,0,0,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
405866348,1,56,1,88858,0,249331,1,0,20,1,5670,0,4906,2,0,38223,19,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
406414853,0,47,0,50152,0,208703,1,1,60,0,18000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
406648980,0,38,1,51551,0,177942,1,0,19,1,5200,0,2605,1,0,3379,9,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
406648980,0,37,1,45426,0,146780,1,0,19,1,9740,0,5030,3,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
406695090,0,39,2,50875,0,131770,1,0,23,0,14100,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
406716758,1,43,2,72357,0,288115,1,1,40,0,23190,1,0,0,0,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
407080648,1,39,2,31924,1,0,0,1,50,1,11300,1,3774,2,0,3905,7,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
407831398,0,50,0,77950,0,241690,0,1,5,1,20210,1,13118,1,0,0,19,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
407837479,0,50,0,29296,0,173233,1,0,34,1,26950,0,805,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
408105547,0,47,0,18789,0,146055,1,1,20,1,12040,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
408205951,2,45,3,30111,0,162409,1,1,36,1,10870,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
408300472,0,46,0,108636,0,0,0,1,45,0,30750,0,0,0,1,0,17,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
408998525,0,56,0,184068,0,0,0,1,31,1,33080,0,0,0,0,0,13,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,8,8,8,8,8,8
409110070,0,48,0,43136,0,175406,1,0,17,1,10610,0,865,2,0,0,16,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
409115771,0,53,0,123265,0,345259,1,1,5,1,15910,1,0,0,0,0,19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
409971631,0,40,0,43072,0,120442,1,1,38,1,13980,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
410305130,0,41,0,60772,0,204764,1,1,45,1,22510,0,0,0,0,0,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
410548344,0,58,0,61265,0,208445,1,0,49,1,3230,0,0,0,0,3295,13,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
410548344,0,60,0,62049,0,217434,1,0,70,1,19620,0,0,0,1,1151,13,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
410873772,0,47,0,46281,0,0,0,0,29,1,19700,0,0,0,0,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
410936764,0,67,0,97259,0,313615,1,1,17,1,27570,0,1451,4,0,9663,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
411005113,0,39,0,24492,0,0,0,0,24,1,8710,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
411033051,0,24,1,12871,1,0,0,1,53,1,16500,1,0,0,0,5865,6,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411096665,0,36,0,19341,0,118468,0,1,36,0,7030,0,0,0,0,7123,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
411154807,0,48,0,39285,0,0,0,0,26,1,22930,0,6367,1,0,31357,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
411375726,0,44,1,67278,0,220556,1,0,49,1,5330,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
411491601,0,44,1,234282,0,567615,1,1,45,0,24900,0,0,0,0,0,12,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
411491601,0,43,1,176021,0,446011,1,1,35,0,29330,0,0,0,0,0,20,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
411815926,0,55,0,30799,0,0,0,1,28,1,25700,1,7155,1,0,0,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
411870556,0,42,0,49224,0,155963,1,1,29,0,27460,1,4546,3,0,3443,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
411968682,2,37,2,58571,1,0,0,1,29,0,7360,0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
412043739,0,57,0,62226,0,0,0,1,55,1,13340,1,4438,1,0,0,10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
412236054,0,44,0,0,0,0,0,1,44,0,5900,1,33385,2,1,4926,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
412437607,0,34,1,33865,0,131342,1,1,17,0,16350,1,6968,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
412540642,0,57,0,27281,0,198619,1,0,24,1,22470,0,0,0,1,6331,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,9,9,9,9,9,9
412642631,0,45,2,29754,1,0,0,0,12,1,19350,0,0,0,0,0,10,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
412792711,0,49,0,150401,0,452008,1,0,25,1,27010,0,0,0,0,0,14,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,6,6,6,6,6
413007803,0,53,0,59270,0,189686,1,1,16,1,6800,0,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
