ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
584909942,0,44,0,46744,0,228990,0,1,39,0,21960,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
584909942,0,44,0,22459,0,228990,0,1,39,1,12180,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
585301579,0,30,0,52120,0,0,0,1,11,0,28600,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
585380381,0,48,0,114544,0,326091,1,1,19,0,9910,0,6555,4,0,0,11,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
585452998,2,36,2,0,0,110346,1,0,28,1,5100,0,39425,3,1,1813,9,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
585490263,0,45,0,0,0,0,0,1,36,0,26500,1,0,0,0,0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
585851502,0,36,0,30884,0,184656,1,0,23,1,11090,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
585866711,0,40,0,93474,0,237916,1,1,46,1,5500,0,1115,1,0,0,13,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
585868066,0,37,0,0,0,0,0,0,54,0,20590,0,5161,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
586056136,0,46,0,24575,0,176282,1,0,73,1,8560,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
586304732,0,39,2,192426,0,483998,1,1,46,1,33460,1,0,0,0,0,17,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2
587062406,0,57,0,114830,0,0,0,1,26,0,26900,0,28321,2,0,5951,13,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
587255384,0,17,0,40015,0,152243,0,1,50,0,23400,1,2047,2,0,17001,9,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
587255384,0,16,0,49522,0,155030,0,1,24,0,14980,0,0,0,0,4566,9,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
587266255,0,51,0,39233,0,210209,0,1,31,0,10670,1,0,0,0,15731,10,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
587383476,0,39,0,28890,0,17852,0,1,44,1,12720,0,0,0,0,18960,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
587450533,0,51,0,94561,0,250521,0,1,24,1,21710,1,679,3,0,0,17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
587541742,1,41,3,18408,0,95813,1,0,43,1,7440,0,20380,2,1,2460,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
588355832,0,26,1,46604,1,164657,0,1,55,0,8760,1,6188,1,0,9235,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
588423345,0,49,0,105594,0,301702,1,0,17,1,12920,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,6,6,6,6,6,6
588735599,0,44,2,42393,0,150361,1,1,27,0,20040,1,0,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
588766853,0,33,3,6607,0,0,1,1,9,1,15770,1,0,0,0,677,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588766853,0,33,3,6607,0,0,1,1,9,1,12580,1,0,0,0,2421,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588888550,0,45,0,0,0,106859,1,0,48,1,6000,0,0,0,0,2920,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,4,4,4,4,4,4
589304343,0,45,0,65442,0,209679,0,1,33,0,22420,1,27497,1,1,3396,8,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
589776136,0,48,0,61434,0,197678,1,0,35,0,19950,0,5466,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
589800015,0,43,2,36614,0,141879,1,0,42,0,25580,0,4078,2,0,680,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
589849546,0,55,0,41159,0,190351,1,1,28,0,11120,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
589886635,0,24,0,20220,0,115168,1,0,5,0,17850,1,27872,2,1,5017,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
589941468,0,54,0,35090,0,188255,0,0,40,1,14650,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
590099169,0,50,0,21911,0,146651,1,1,38,1,3630,0,3653,1,0,5922,4,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
590103321,0,43,0,66613,0,197000,1,1,40,0,5800,1,6646,2,0,864,16,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
590217372,0,36,0,77526,0,262675,1,1,31,1,12850,1,8271,3,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
590272679,0,27,0,44699,0,0,0,0,35,1,23900,0,2838,1,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
590320189,0,59,0,98537,0,326950,1,1,5,1,17780,0,0,0,0,0,17,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
590499274,0,48,0,106668,0,247751,1,1,29,1,16970,0,0,0,0,3127,9,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
590618636,0,36,2,69546,0,186300,1,0,33,0,12050,0,5106,2,0,6386,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
590633552,0,36,0,0,0,0,1,1,35,1,1500,0,0,0,0,0,12,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
591152490,0,33,2,30863,1,97212,0,1,39,0,4900,1,0,0,0,7088,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
591264788,0,47,0,23596,0,147506,1,0,32,1,13250,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
591264788,0,48,0,7379,0,97939,1,0,28,1,8940,0,39397,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
591285068,0,37,0,29058,0,0,0,0,30,1,8110,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
591312483,0,36,2,94958,0,321534,1,1,19,0,12490,1,0,0,0,4840,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
591330652,0,46,0,34671,0,0,0,0,57,1,17420,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
591506346,2,43,4,0,0,98245,1,0,39,1,14000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
591743242,0,52,0,103831,0,324828,0,0,53,1,17080,0,0,0,0,0,11,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,7,7,7,7,7
591805741,0,32,1,0,1,0,0,0,14,1,4750,0,4074,1,0,3432,9,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
591933815,0,46,0,107006,0,342272,1,1,7,1,16800,1,0,0,0,0,15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
591988159,0,31,1,106614,0,316309,1,0,21,0,15260,0,5318,3,1,6519,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
592025680,0,49,0,122433,0,0,0,0,19,1,19300,0,10846,2,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
592286959,0,37,1,76930,0,280067,1,0,11,1,12890,0,0,0,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
592729210,0,58,0,65923,0,238115,1,1,30,0,29800,1,3886,2,0,0,8,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
592859964,2,41,3,90991,0,310709,1,1,43,1,20960,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
593108777,0,50,0,53129,0,229566,1,1,10,1,18600,0,0,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
593603059,0,37,2,33097,1,0,0,0,59,1,14860,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
593790135,0,49,0,34920,0,160162,1,1,23,1,15750,0,0,0,0,0,9,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
593816518,0,45,0,125058,0,0,0,1,33,0,18510,1,0,0,1,2418,8,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
593896029,2,40,2,80395,0,260592,1,1,31,0,22770,1,14003,1,1,0,11,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
594043138,0,28,1,21970,1,0,0,1,60,1,7950,0,2004,3,0,9059,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
594167500,0,22,1,0,1,53636,0,0,54,1,1500,1,0,0,0,2729,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
594177143,0,39,0,102052,0,237341,0,1,21,1,7020,1,0,0,0,5723,16,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
594301853,0,54,0,59690,0,226836,1,1,59,0,26410,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
594331532,0,45,2,20757,1,142511,0,0,52,0,3580,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
594389933,0,38,4,40248,0,166402,1,1,42,0,20280,0,4162,3,0,5457,9,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
594587338,0,29,1,92948,0,302971,1,0,53,1,17120,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
594606184,0,47,0,76462,0,229334,1,1,29,1,13850,1,0,0,0,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
594690877,1,45,1,105756,0,298161,1,0,36,0,20520,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
594743793,0,39,1,47424,1,0,0,1,37,0,24120,1,8436,1,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
594819618,0,35,1,75165,0,253077,1,0,32,1,11290,0,0,0,0,4943,14,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
594819618,0,39,1,97870,0,308324,1,0,38,1,19670,0,0,0,0,0,13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2
595370930,0,39,0,39857,0,147280,1,0,32,0,17940,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
595503380,0,26,0,24722,0,0,0,0,28,1,9420,0,0,0,0,11213,4,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595503380,0,26,0,24722,0,0,0,0,31,1,7900,0,1320,2,0,2627,4,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595639353,2,37,2,16238,0,65155,1,1,33,1,6820,1,5612,4,0,1498,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
595903589,0,57,0,162519,0,0,0,0,25,1,23450,0,8044,3,0,6761,14,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
596152711,0,52,0,81937,0,113517,0,0,27,1,13000,0,0,0,0,0,12,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
596456214,0,48,0,3902,0,135903,1,0,63,1,14040,0,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
596890593,0,34,3,0,1,0,0,1,44,0,31810,1,1157,3,0,8138,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
597023314,0,46,0,27669,0,163356,1,1,45,1,8870,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
597035878,1,56,2,83464,0,316391,1,0,37,1,12740,0,29423,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
597130435,0,42,1,15881,0,136461,1,0,18,1,12850,0,3742,3,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
597270705,0,61,2,119013,1,0,0,0,50,1,31240,0,7204,2,0,0,18,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
597271892,0,46,0,6576,0,144646,1,0,48,1,24930,0,23060,1,1,14604,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
597820690,0,46,0,9494,0,0,0,0,38,1,2450,0,0,0,0,2572,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
597997984,0,53,0,70195,0,0,0,1,34,1,17750,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
598177778,0,34,5,28088,0,121722,1,0,46,1,14420,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
598224986,2,39,2,25687,0,106801,1,0,49,0,7970,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
598425831,0,47,0,148168,0,348862,1,0,49,1,6200,0,0,0,0,0,20,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
598809422,0,45,0,87038,0,0,0,0,27,1,14580,0,0,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
598914478,0,39,1,55799,0,187099,1,0,19,1,13550,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
598961480,0,54,0,103598,0,308889,1,0,16,1,34170,0,0,0,0,0,21,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
598961480,0,53,0,129978,0,332538,1,0,63,1,25350,0,25777,4,1,0,10,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
599140338,0,48,0,59146,0,239920,0,0,45,1,20360,0,6710,1,0,4193,16,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
599152796,0,42,0,39673,0,286147,1,0,33,1,5700,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
599152796,0,42,0,75786,0,286147,1,0,33,1,31830,0,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
599212303,0,29,0,86159,0,232132,1,1,29,0,16250,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
599426615,0,52,0,33560,0,125086,1,1,26,0,10060,1,24301,1,0,0,9,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
599916659,0,29,1,142531,1,0,0,1,39,1,20040,0,5077,2,0,1042,12,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
599944840,0,44,1,86624,0,276152,1,0,35,1,18560,0,0,0,0,0,14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
599982867,0,32,1,21400,1,0,0,0,30,1,14790,0,6373,1,0,4007,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600009052,0,46,0,85408,0,224054,1,1,24,1,14640,0,3916,3,0,0,12,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
600385688,0,27,3,52335,0,187295,1,1,24,1,9430,0,0,0,0,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600392921,0,46,0,12603,0,111492,1,1,27,0,28440,0,0,0,0,0,12,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
600514127,0,34,3,57244,1,0,0,0,45,1,36000,0,0,0,1,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600543281,0,50,0,0,0,55397,0,0,37,1,6500,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
600565109,0,48,0,36098,0,0,0,1,24,1,9910,1,8258,2,0,0,6,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
600674233,0,46,0,37360,0,0,0,0,24,1,22770,0,0,0,0,0,16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
600749165,0,42,0,178453,0,450858,1,0,29,1,24790,0,0,0,0,0,17,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
600777446,0,32,1,49920,1,0,0,0,7,0,9690,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
600941278,0,47,0,68061,0,209610,1,1,35,1,20870,1,0,0,0,0,13,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
601118153,0,39,0,33727,0,0,0,0,27,1,10850,0,8350,1,0,0,12,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
601345223,0,53,0,26429,0,163090,1,0,42,1,9440,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
601471307,2,45,2,121880,0,319026,1,1,44,0,19250,1,7704,4,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
601668719,0,53,0,0,0,0,0,0,28,0,18070,0,20773,3,1,3674,4,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
601891328,0,45,3,1158,0,0,1,0,10,0,6120,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
601951429,0,49,0,20116,0,145781,0,0,54,1,20900,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
602096710,0,45,0,153009,0,416576,1,1,22,0,24640,1,5777,1,0,0,18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
602229598,2,41,2,64957,0,209019,1,1,47,0,12100,0,6936,2,0,39729,7,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
602256369,0,29,2,45299,0,148600,1,0,11,0,8930,0,5289,1,0,1502,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
602256369,0,29,2,45299,0,148600,1,0,11,0,21330,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
602299917,0,49,0,13148,0,159195,0,1,71,1,15700,1,29869,3,0,0,8,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
602318059,0,41,0,111407,0,320420,1,1,33,0,24130,1,0,0,0,0,9,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
602318059,0,41,0,111407,0,320420,1,1,33,0,19830,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
602672341,0,37,2,36073,0,154072,1,1,32,0,22690,1,8193,4,0,0,6,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
602933385,0,34,1,74356,0,233461,1,0,41,1,1500,0,5926,2,0,0,13,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
603031936,0,46,0,102253,0,265759,0,1,27,0,22900,0,4842,1,0,0,13,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
603345976,0,54,0,38999,0,155493,1,1,30,0,26150,0,0,0,0,0,9,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
603409480,0,59,0,40219,0,226113,1,0,21,1,13820,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
603409480,0,61,0,44470,0,215628,1,0,53,1,12850,0,0,0,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
603486842,0,48,0,203751,0,504144,1,0,30,1,26680,0,0,0,0,0,13,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,6,6,6,6,6
603486842,0,48,0,203751,0,504144,1,0,25,1,21640,0,2175,2,0,0,13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,6,6,6,6,6,6
603518238,0,53,0,0,0,0,0,1,53,1,6800,1,31796,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,8,8,8,8,8,8
603518238,0,53,0,0,0,47500,0,1,53,0,18290,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,8,8,8,8,8,8
603529951,0,62,0,0,0,0,1,0,39,1,28120,0,3804,2,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,9,9,9,9,9,9
603593796,0,35,0,24696,0,0,1,0,31,0,7470,0,4350,1,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
603699779,0,46,0,82742,0,0,0,1,25,1,14370,0,12502,2,0,0,10,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
603852482,0,48,0,28012,0,117343,1,0,38,1,26370,0,0,0,1,0,7,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
603921005,0,54,0,82465,0,256667,0,0,32,1,18910,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
603952631,0,35,3,48386,1,138283,0,1,5,0,9840,0,38832,2,1,24494,12,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
